Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Home Batter 1,Houston Astros,Total Bases (O/U),1,37.6%,62.4%
Home Batter 1,Houston Astros,RBIs (O/U),0,35.2%,64.8%
Home Batter 1,Houston Astros,Runs Scored (O/U),0,34.9%,65.1%
Home Batter 1,Houston Astros,Home Runs (O/U),0,11.3%,88.7%
Home Batter 2,Houston Astros,Hits (O/U),0,56.3%,43.7%
Home Batter 2,Houston Astros,Total Bases (O/U),1,37.5%,62.5%
Home Batter 2,Houston Astros,RBIs (O/U),0,36.0%,64.0%
Home Batter 2,Houston Astros,Runs Scored (O/U),0,36.4%,63.6%
Home Batter 2,Houston Astros,Home Runs (O/U),0,12.0%,88.0%
Home Batter 3,Houston Astros,Hits (O/U),0,56.9%,43.1%
Home Batter 3,Houston Astros,Total Bases (O/U),1,37.7%,62.3%
Home Batter 3,Houston Astros,RBIs (O/U),0,35.3%,64.7%
Home Batter 3,Houston Astros,Runs Scored (O/U),0,35.8%,64.2%
Home Batter 3,Houston Astros,Home Runs (O/U),0,11.3%,88.7%
Home Batter 4,Houston Astros,Hits (O/U),0,56.0%,44.0%
Home Batter 4,Houston Astros,Total Bases (O/U),1,37.5%,62.5%
Home Batter 4,Houston Astros,RBIs (O/U),0,35.8%,64.2%
Home Batter 4,Houston Astros,Runs Scored (O/U),0,35.3%,64.7%
Home Batter 4,Houston Astros,Home Runs (O/U),0,11.8%,88.2%
Home Batter 5,Houston Astros,Hits (O/U),0,56.5%,43.5%
Home Batter 5,Houston Astros,Total Bases (O/U),1,38.3%,61.7%
Home Batter 5,Houston Astros,RBIs (O/U),0,35.5%,64.5%
Home Batter 5,Houston Astros,Runs Scored (O/U),0,35.9%,64.1%
Home Batter 5,Houston Astros,Home Runs (O/U),0,11.8%,88.2%
Home Batter 6,Houston Astros,Hits (O/U),0,57.0%,43.0%
Home Batter 6,Houston Astros,Total Bases (O/U),1,37.8%,62.2%
Home Batter 6,Houston Astros,RBIs (O/U),0,36.1%,63.9%
Home Batter 6,Houston Astros,Runs Scored (O/U),0,34.9%,65.1%
Home Batter 6,Houston Astros,Home Runs (O/U),0,11.5%,88.5%
Home Batter 7,Houston Astros,Hits (O/U),0,56.6%,43.4%
Home Batter 7,Houston Astros,Total Bases (O/U),1,39.0%,61.1%
Home Batter 7,Houston Astros,RBIs (O/U),0,37.0%,63.0%
Home Batter 7,Houston Astros,Runs Scored (O/U),0,36.1%,63.9%
Home Batter 7,Houston Astros,Home Runs (O/U),0,12.0%,88.0%
Home Batter 8,Houston Astros,Hits (O/U),0,56.3%,43.7%
Home Batter 8,Houston Astros,Total Bases (O/U),1,38.3%,61.7%
Home Batter 8,Houston Astros,RBIs (O/U),0,36.1%,63.9%
Home Batter 8,Houston Astros,Runs Scored (O/U),0,36.4%,63.6%
Home Batter 8,Houston Astros,Home Runs (O/U),0,11.5%,88.5%
Home Batter 9,Houston Astros,Hits (O/U),0,56.4%,43.6%
Home Batter 9,Houston Astros,Total Bases (O/U),1,38.9%,61.1%
Home Batter 9,Houston Astros,RBIs (O/U),0,35.4%,64.6%
Home Batter 9,Houston Astros,Runs Scored (O/U),0,35.8%,64.2%
Home Batter 9,Houston Astros,Home Runs (O/U),0,12.0%,87.9%
Michael King,San Diego Padres,Strikeouts (O/U),4,54.1%,45.9%
Michael King,San Diego Padres,Earned Runs (O/U),2,39.0%,61.1%
Seth Lugo,Kansas City Royals,Strikeouts (O/U),5,36.3%,63.7%
Seth Lugo,Kansas City Royals,Earned Runs (O/U),2,38.4%,61.6%
Away Batter 1,San Diego Padres,Hits (O/U),0,57.5%,42.5%
Away Batter 1,San Diego Padres,Total Bases (O/U),1,40.1%,59.9%
Away Batter 1,San Diego Padres,RBIs (O/U),0,36.9%,63.1%
Away Batter 1,San Diego Padres,Runs Scored (O/U),0,36.7%,63.3%
Away Batter 1,San Diego Padres,Home Runs (O/U),0,12.3%,87.7%
Away Batter 2,San Diego Padres,Hits (O/U),0,58.2%,41.8%
Away Batter 2,San Diego Padres,Total Bases (O/U),1,40.1%,59.9%
Away Batter 2,San Diego Padres,RBIs (O/U),0,36.6%,63.4%
Away Batter 2,San Diego Padres,Runs Scored (O/U),0,37.3%,62.7%
Away Batter 2,San Diego Padres,Home Runs (O/U),0,12.6%,87.4%
Away Batter 3,San Diego Padres,Hits (O/U),0,56.8%,43.2%
Away Batter 3,San Diego Padres,Total Bases (O/U),1,40.5%,59.5%
Away Batter 3,San Diego Padres,RBIs (O/U),0,36.8%,63.2%
Away Batter 3,San Diego Padres,Runs Scored (O/U),0,36.2%,63.8%
Away Batter 3,San Diego Padres,Home Runs (O/U),0,12.1%,87.9%
Away Batter 4,San Diego Padres,Hits (O/U),0,58.1%,41.9%
Away Batter 4,San Diego Padres,Total Bases (O/U),1,39.4%,60.6%
Away Batter 4,San Diego Padres,RBIs (O/U),0,37.2%,62.8%
Away Batter 4,San Diego Padres,Runs Scored (O/U),0,37.0%,63.0%
Away Batter 4,San Diego Padres,Home Runs (O/U),0,12.1%,87.9%
Away Batter 5,San Diego Padres,Hits (O/U),0,57.7%,42.3%
Away Batter 5,San Diego Padres,Total Bases (O/U),1,40.1%,59.9%
Away Batter 5,San Diego Padres,RBIs (O/U),0,37.1%,62.9%
Away Batter 5,San Diego Padres,Runs Scored (O/U),0,37.3%,62.7%
Away Batter 5,San Diego Padres,Home Runs (O/U),0,12.4%,87.6%
Away Batter 6,San Diego Padres,Hits (O/U),0,58.5%,41.5%
Away Batter 6,San Diego Padres,Total Bases (O/U),1,40.2%,59.8%
Away Batter 6,San Diego Padres,RBIs (O/U),0,37.1%,62.9%
Away Batter 6,San Diego Padres,Runs Scored (O/U),0,36.7%,63.3%
Away Batter 6,San Diego Padres,Home Runs (O/U),0,12.4%,87.6%
Away Batter 7,San Diego Padres,Hits (O/U),0,57.9%,42.1%
Away Batter 7,San Diego Padres,Total Bases (O/U),1,40.1%,59.9%
Away Batter 7,San Diego Padres,RBIs (O/U),0,37.3%,62.7%
Away Batter 7,San Diego Padres,Runs Scored (O/U),0,36.9%,63.1%
Away Batter 7,San Diego Padres,Home Runs (O/U),0,12.4%,87.6%
Away Batter 8,San Diego Padres,Hits (O/U),0,58.1%,41.9%
Away Batter 8,San Diego Padres,Total Bases (O/U),1,39.6%,60.4%
Away Batter 8,San Diego Padres,RBIs (O/U),0,35.8%,64.2%
Away Batter 8,San Diego Padres,Runs Scored (O/U),0,37.1%,62.9%
Away Batter 8,San Diego Padres,Home Runs (O/U),0,11.7%,88.3%
Away Batter 9,San Diego Padres,Hits (O/U),0,58.0%,42.0%
Away Batter 9,San Diego Padres,Total Bases (O/U),1,39.8%,60.2%
Away Batter 9,San Diego Padres,RBIs (O/U),0,36.8%,63.2%
Away Batter 9,San Diego Padres,Runs Scored (O/U),0,36.4%,63.6%
Away Batter 9,San Diego Padres,Home Runs (O/U),0,12.6%,87.5%
Home Batter 1,Kansas City Royals,Hits (O/U),0,57.9%,42.1%
Home Batter 1,Kansas City Royals,Total Bases (O/U),1,40.6%,59.4%
Home Batter 1,Kansas City Royals,RBIs (O/U),0,37.2%,62.8%
Home Batter 1,Kansas City Royals,Runs Scored (O/U),0,36.7%,63.3%
Home Batter 1,Kansas City Royals,Home Runs (O/U),0,12.7%,87.3%
Home Batter 2,Kansas City Royals,Hits (O/U),0,57.6%,42.4%
Home Batter 2,Kansas City Royals,Total Bases (O/U),1,39.0%,61.0%
Home Batter 2,Kansas City Royals,RBIs (O/U),0,37.2%,62.8%
Home Batter 2,Kansas City Royals,Runs Scored (O/U),0,36.9%,63.1%
Home Batter 2,Kansas City Royals,Home Runs (O/U),0,12.1%,87.9%
Home Batter 3,Kansas City Royals,Hits (O/U),0,57.5%,42.5%
Home Batter 3,Kansas City Royals,Total Bases (O/U),1,39.5%,60.5%
Home Batter 3,Kansas City Royals,RBIs (O/U),0,37.1%,62.9%
Home Batter 3,Kansas City Royals,Runs Scored (O/U),0,36.6%,63.4%
Home Batter 3,Kansas City Royals,Home Runs (O/U),0,12.2%,87.8%
Home Batter 4,Kansas City Royals,Hits (O/U),0,57.6%,42.4%
Home Batter 4,Kansas City Royals,Total Bases (O/U),1,40.0%,60.0%
Home Batter 4,Kansas City Royals,RBIs (O/U),0,36.2%,63.8%
Home Batter 4,Kansas City Royals,Runs Scored (O/U),0,36.0%,64.0%
Home Batter 4,Kansas City Royals,Home Runs (O/U),0,12.2%,87.8%
Home Batter 5,Kansas City Royals,Hits (O/U),0,57.4%,42.6%
Home Batter 5,Kansas City Royals,Total Bases (O/U),1,39.4%,60.6%
Home Batter 5,Kansas City Royals,RBIs (O/U),0,37.0%,63.0%
Home Batter 5,Kansas City Royals,Runs Scored (O/U),0,36.6%,63.4%
Home Batter 5,Kansas City Royals,Home Runs (O/U),0,12.3%,87.7%
Home Batter 6,Kansas City Royals,Hits (O/U),0,57.6%,42.4%
Home Batter 6,Kansas City Royals,Total Bases (O/U),1,39.4%,60.6%
Home Batter 6,Kansas City Royals,RBIs (O/U),0,38.0%,62.0%
Home Batter 6,Kansas City Royals,Runs Scored (O/U),0,36.9%,63.1%
Home Batter 6,Kansas City Royals,Home Runs (O/U),0,11.9%,88.1%
Home Batter 7,Kansas City Royals,Hits (O/U),0,57.6%,42.4%
Home Batter 7,Kansas City Royals,Total Bases (O/U),1,40.5%,59.5%
Home Batter 7,Kansas City Royals,RBIs (O/U),0,35.4%,64.6%
Home Batter 7,Kansas City Royals,Runs Scored (O/U),0,35.9%,64.1%
Home Batter 7,Kansas City Royals,Home Runs (O/U),0,12.6%,87.4%
Home Batter 8,Kansas City Royals,Hits (O/U),0,57.9%,42.1%
Home Batter 8,Kansas City Royals,Total Bases (O/U),1,39.6%,60.4%
Home Batter 8,Kansas City Royals,RBIs (O/U),0,36.8%,63.2%
Home Batter 8,Kansas City Royals,Runs Scored (O/U),0,36.6%,63.4%
Home Batter 8,Kansas City Royals,Home Runs (O/U),0,12.1%,87.9%
Home Batter 9,Kansas City Royals,Hits (O/U),0,57.4%,42.6%
Home Batter 9,Kansas City Royals,Total Bases (O/U),1,40.2%,59.8%
Home Batter 9,Kansas City Royals,RBIs (O/U),0,37.1%,62.9%
Home Batter 9,Kansas City Royals,Runs Scored (O/U),0,36.9%,63.1%
Home Batter 9,Kansas City Royals,Home Runs (O/U),0,11.6%,88.4%
Brady Singer,Cincinnati Reds,Strikeouts (O/U),3,51.2%,48.8%
Brady Singer,Cincinnati Reds,Earned Runs (O/U),3,33.6%,66.4%
Gabriel Hughes,Colorado Rockies,Strikeouts (O/U),4,39.1%,60.9%
Gabriel Hughes,Colorado Rockies,Earned Runs (O/U),2,56.2%,43.8%
Away Batter 1,Cincinnati Reds,Hits (O/U),1,32.1%,67.9%
Away Batter 1,Cincinnati Reds,Total Bases (O/U),1,54.7%,45.3%
Away Batter 1,Cincinnati Reds,RBIs (O/U),0,45.0%,55.0%
Away Batter 1,Cincinnati Reds,Runs Scored (O/U),0,44.3%,55.7%
Away Batter 1,Cincinnati Reds,Home Runs (O/U),0,16.9%,83.1%
Away Batter 2,Cincinnati Reds,Hits (O/U),1,32.3%,67.7%
Away Batter 2,Cincinnati Reds,Total Bases (O/U),1,54.3%,45.7%
Away Batter 2,Cincinnati Reds,RBIs (O/U),0,45.7%,54.3%
Away Batter 2,Cincinnati Reds,Runs Scored (O/U),0,46.0%,54.0%
Away Batter 2,Cincinnati Reds,Home Runs (O/U),0,15.9%,84.1%
Away Batter 3,Cincinnati Reds,Hits (O/U),1,32.3%,67.7%
Away Batter 3,Cincinnati Reds,Total Bases (O/U),1,54.2%,45.8%
Away Batter 3,Cincinnati Reds,RBIs (O/U),0,45.0%,55.0%
Away Batter 3,Cincinnati Reds,Runs Scored (O/U),0,45.9%,54.1%
Away Batter 3,Cincinnati Reds,Home Runs (O/U),0,16.4%,83.6%
Away Batter 4,Cincinnati Reds,Hits (O/U),1,31.7%,68.3%
Away Batter 4,Cincinnati Reds,Total Bases (O/U),1,53.4%,46.6%
Away Batter 4,Cincinnati Reds,RBIs (O/U),0,45.1%,54.9%
Away Batter 4,Cincinnati Reds,Runs Scored (O/U),0,45.8%,54.2%
Away Batter 4,Cincinnati Reds,Home Runs (O/U),0,16.3%,83.7%
Away Batter 5,Cincinnati Reds,Hits (O/U),1,30.9%,69.0%
Away Batter 5,Cincinnati Reds,Total Bases (O/U),1,54.0%,46.0%
Away Batter 5,Cincinnati Reds,RBIs (O/U),0,45.3%,54.7%
Away Batter 5,Cincinnati Reds,Runs Scored (O/U),0,45.6%,54.4%
Away Batter 5,Cincinnati Reds,Home Runs (O/U),0,15.8%,84.2%
Away Batter 6,Cincinnati Reds,Hits (O/U),1,31.6%,68.4%
Away Batter 6,Cincinnati Reds,Total Bases (O/U),1,53.1%,46.9%
Away Batter 6,Cincinnati Reds,RBIs (O/U),0,45.1%,54.9%
Away Batter 6,Cincinnati Reds,Runs Scored (O/U),0,45.4%,54.6%
Away Batter 6,Cincinnati Reds,Home Runs (O/U),0,15.9%,84.1%
Away Batter 7,Cincinnati Reds,Hits (O/U),1,32.2%,67.8%
Away Batter 7,Cincinnati Reds,Total Bases (O/U),1,53.6%,46.4%
Away Batter 7,Cincinnati Reds,RBIs (O/U),0,45.0%,55.0%
Away Batter 7,Cincinnati Reds,Runs Scored (O/U),0,45.0%,55.0%
Away Batter 7,Cincinnati Reds,Home Runs (O/U),0,15.8%,84.2%
Away Batter 8,Cincinnati Reds,Hits (O/U),1,31.8%,68.2%
Away Batter 8,Cincinnati Reds,Total Bases (O/U),1,55.3%,44.7%
Away Batter 8,Cincinnati Reds,RBIs (O/U),0,45.5%,54.5%
Away Batter 8,Cincinnati Reds,Runs Scored (O/U),0,44.5%,55.5%
Away Batter 8,Cincinnati Reds,Home Runs (O/U),0,16.1%,83.9%
Away Batter 9,Cincinnati Reds,Hits (O/U),1,31.6%,68.4%
Away Batter 9,Cincinnati Reds,Total Bases (O/U),1,53.8%,46.2%
Away Batter 9,Cincinnati Reds,RBIs (O/U),0,46.1%,53.9%
Away Batter 9,Cincinnati Reds,Runs Scored (O/U),0,45.0%,55.0%
Away Batter 9,Cincinnati Reds,Home Runs (O/U),0,16.9%,83.1%
Home Batter 1,Colorado Rockies,Hits (O/U),1,31.4%,68.6%
Home Batter 1,Colorado Rockies,Total Bases (O/U),1,53.1%,46.9%
Home Batter 1,Colorado Rockies,RBIs (O/U),0,46.0%,54.0%
Home Batter 1,Colorado Rockies,Runs Scored (O/U),0,44.4%,55.6%
Home Batter 1,Colorado Rockies,Home Runs (O/U),0,15.9%,84.1%
Home Batter 2,Colorado Rockies,Hits (O/U),1,31.1%,68.9%
Home Batter 2,Colorado Rockies,Total Bases (O/U),1,54.3%,45.7%
Home Batter 2,Colorado Rockies,RBIs (O/U),0,45.0%,55.0%
Home Batter 2,Colorado Rockies,Runs Scored (O/U),0,46.0%,54.0%
Home Batter 2,Colorado Rockies,Home Runs (O/U),0,15.8%,84.2%
Home Batter 3,Colorado Rockies,Hits (O/U),1,31.9%,68.1%
Home Batter 3,Colorado Rockies,Total Bases (O/U),1,53.7%,46.3%
Home Batter 3,Colorado Rockies,RBIs (O/U),0,44.8%,55.2%
Home Batter 3,Colorado Rockies,Runs Scored (O/U),0,45.6%,54.4%
Home Batter 3,Colorado Rockies,Home Runs (O/U),0,15.8%,84.2%
Home Batter 4,Colorado Rockies,Hits (O/U),1,31.3%,68.7%
Home Batter 4,Colorado Rockies,Total Bases (O/U),1,53.9%,46.1%
Home Batter 4,Colorado Rockies,RBIs (O/U),0,45.4%,54.6%
Home Batter 4,Colorado Rockies,Runs Scored (O/U),0,44.0%,56.0%
Home Batter 4,Colorado Rockies,Home Runs (O/U),0,16.5%,83.5%
Home Batter 5,Colorado Rockies,Hits (O/U),1,31.1%,69.0%
Home Batter 5,Colorado Rockies,Total Bases (O/U),1,54.9%,45.1%
Home Batter 5,Colorado Rockies,RBIs (O/U),0,44.7%,55.3%
Home Batter 5,Colorado Rockies,Runs Scored (O/U),0,45.8%,54.2%
Home Batter 5,Colorado Rockies,Home Runs (O/U),0,16.5%,83.5%
Home Batter 6,Colorado Rockies,Hits (O/U),1,31.8%,68.2%
Home Batter 6,Colorado Rockies,Total Bases (O/U),1,54.0%,46.0%
Home Batter 6,Colorado Rockies,RBIs (O/U),0,45.3%,54.7%
Home Batter 6,Colorado Rockies,Runs Scored (O/U),0,45.5%,54.5%
Home Batter 6,Colorado Rockies,Home Runs (O/U),0,15.5%,84.5%
Home Batter 7,Colorado Rockies,Hits (O/U),1,31.2%,68.8%
Home Batter 7,Colorado Rockies,Total Bases (O/U),1,52.9%,47.1%
Home Batter 7,Colorado Rockies,RBIs (O/U),0,45.2%,54.8%
Home Batter 7,Colorado Rockies,Runs Scored (O/U),0,44.8%,55.2%
Home Batter 7,Colorado Rockies,Home Runs (O/U),0,15.5%,84.5%
Home Batter 8,Colorado Rockies,Hits (O/U),1,31.6%,68.4%
Home Batter 8,Colorado Rockies,Total Bases (O/U),1,53.3%,46.7%
Home Batter 8,Colorado Rockies,RBIs (O/U),0,44.9%,55.1%
Home Batter 8,Colorado Rockies,Runs Scored (O/U),0,45.4%,54.6%
Home Batter 8,Colorado Rockies,Home Runs (O/U),0,15.7%,84.3%
Home Batter 9,Colorado Rockies,Hits (O/U),1,32.0%,68.0%
Home Batter 9,Colorado Rockies,Total Bases (O/U),1,54.6%,45.4%
Home Batter 9,Colorado Rockies,RBIs (O/U),0,44.9%,55.1%
Home Batter 9,Colorado Rockies,Runs Scored (O/U),0,45.1%,54.9%
Home Batter 9,Colorado Rockies,Home Runs (O/U),0,16.3%,83.7%
Troy Melton,Detroit Tigers,Strikeouts (O/U),6,42.2%,57.8%
Troy Melton,Detroit Tigers,Earned Runs (O/U),2,36.0%,64.0%
Reid Detmers,Los Angeles Angels,Strikeouts (O/U),6,42.1%,57.9%
Reid Detmers,Los Angeles Angels,Earned Runs (O/U),2,36.2%,63.8%
Away Batter 1,Detroit Tigers,Hits (O/U),0,55.5%,44.5%
Away Batter 1,Detroit Tigers,Total Bases (O/U),1,37.6%,62.4%
Away Batter 1,Detroit Tigers,RBIs (O/U),0,35.0%,65.0%
Away Batter 1,Detroit Tigers,Runs Scored (O/U),0,36.5%,63.5%
Away Batter 1,Detroit Tigers,Home Runs (O/U),0,11.5%,88.5%
Away Batter 2,Detroit Tigers,Hits (O/U),0,55.6%,44.4%
Away Batter 2,Detroit Tigers,Total Bases (O/U),1,38.0%,62.0%
Away Batter 2,Detroit Tigers,RBIs (O/U),0,34.5%,65.5%
Away Batter 2,Detroit Tigers,Runs Scored (O/U),0,35.2%,64.8%
Away Batter 2,Detroit Tigers,Home Runs (O/U),0,12.5%,87.5%
Away Batter 3,Detroit Tigers,Hits (O/U),0,54.8%,45.2%
Away Batter 3,Detroit Tigers,Total Bases (O/U),1,37.8%,62.2%
Away Batter 3,Detroit Tigers,RBIs (O/U),0,35.0%,65.0%
Away Batter 3,Detroit Tigers,Runs Scored (O/U),0,35.4%,64.6%
Away Batter 3,Detroit Tigers,Home Runs (O/U),0,11.7%,88.3%
Away Batter 4,Detroit Tigers,Hits (O/U),0,56.5%,43.5%
Away Batter 4,Detroit Tigers,Total Bases (O/U),1,38.1%,61.9%
Away Batter 4,Detroit Tigers,RBIs (O/U),0,34.8%,65.2%
Away Batter 4,Detroit Tigers,Runs Scored (O/U),0,35.1%,64.9%
Away Batter 4,Detroit Tigers,Home Runs (O/U),0,11.9%,88.1%
Away Batter 5,Detroit Tigers,Hits (O/U),0,56.6%,43.4%
Away Batter 5,Detroit Tigers,Total Bases (O/U),1,37.9%,62.1%
Away Batter 5,Detroit Tigers,RBIs (O/U),0,35.1%,64.9%
Away Batter 5,Detroit Tigers,Runs Scored (O/U),0,35.0%,65.0%
Away Batter 5,Detroit Tigers,Home Runs (O/U),0,11.2%,88.8%
Away Batter 6,Detroit Tigers,Hits (O/U),0,55.8%,44.2%
Away Batter 6,Detroit Tigers,Total Bases (O/U),1,36.8%,63.2%
Away Batter 6,Detroit Tigers,RBIs (O/U),0,34.7%,65.3%
Away Batter 6,Detroit Tigers,Runs Scored (O/U),0,35.5%,64.5%
Away Batter 6,Detroit Tigers,Home Runs (O/U),0,11.8%,88.2%
Away Batter 7,Detroit Tigers,Hits (O/U),0,57.0%,43.0%
Away Batter 7,Detroit Tigers,Total Bases (O/U),1,38.5%,61.5%
Away Batter 7,Detroit Tigers,RBIs (O/U),0,35.9%,64.1%
Away Batter 7,Detroit Tigers,Runs Scored (O/U),0,35.1%,64.9%
Away Batter 7,Detroit Tigers,Home Runs (O/U),0,11.5%,88.5%
Away Batter 8,Detroit Tigers,Hits (O/U),0,57.2%,42.8%
Away Batter 8,Detroit Tigers,Total Bases (O/U),1,37.4%,62.6%
Away Batter 8,Detroit Tigers,RBIs (O/U),0,35.1%,64.9%
Away Batter 8,Detroit Tigers,Runs Scored (O/U),0,35.1%,64.9%
Away Batter 8,Detroit Tigers,Home Runs (O/U),0,11.4%,88.6%
Away Batter 9,Detroit Tigers,Hits (O/U),0,57.3%,42.7%
Away Batter 9,Detroit Tigers,Total Bases (O/U),1,37.9%,62.1%
Away Batter 9,Detroit Tigers,RBIs (O/U),0,35.4%,64.6%
Away Batter 9,Detroit Tigers,Runs Scored (O/U),0,35.8%,64.2%
Away Batter 9,Detroit Tigers,Home Runs (O/U),0,11.7%,88.3%
Home Batter 1,Los Angeles Angels,Hits (O/U),0,56.5%,43.5%
Home Batter 1,Los Angeles Angels,Total Bases (O/U),1,38.0%,62.0%
Home Batter 1,Los Angeles Angels,RBIs (O/U),0,35.2%,64.8%
Home Batter 1,Los Angeles Angels,Runs Scored (O/U),0,35.1%,64.9%
Home Batter 1,Los Angeles Angels,Home Runs (O/U),0,11.5%,88.5%
Home Batter 2,Los Angeles Angels,Hits (O/U),0,55.6%,44.4%
Home Batter 2,Los Angeles Angels,Total Bases (O/U),1,37.8%,62.2%
Home Batter 2,Los Angeles Angels,RBIs (O/U),0,35.8%,64.2%
Home Batter 2,Los Angeles Angels,Runs Scored (O/U),0,35.6%,64.4%
Home Batter 2,Los Angeles Angels,Home Runs (O/U),0,11.8%,88.2%
Home Batter 3,Los Angeles Angels,Hits (O/U),0,56.4%,43.6%
Home Batter 3,Los Angeles Angels,Total Bases (O/U),1,38.1%,61.9%
Home Batter 3,Los Angeles Angels,RBIs (O/U),0,35.4%,64.7%
Home Batter 3,Los Angeles Angels,Runs Scored (O/U),0,35.9%,64.1%
Home Batter 3,Los Angeles Angels,Home Runs (O/U),0,11.8%,88.2%
Home Batter 4,Los Angeles Angels,Hits (O/U),0,56.4%,43.6%
Home Batter 4,Los Angeles Angels,Total Bases (O/U),1,37.6%,62.4%
Home Batter 4,Los Angeles Angels,RBIs (O/U),0,36.0%,64.0%
Home Batter 4,Los Angeles Angels,Runs Scored (O/U),0,35.9%,64.1%
Home Batter 4,Los Angeles Angels,Home Runs (O/U),0,11.6%,88.4%
Home Batter 5,Los Angeles Angels,Hits (O/U),0,56.0%,44.0%
Home Batter 5,Los Angeles Angels,Total Bases (O/U),1,38.7%,61.3%
Home Batter 5,Los Angeles Angels,RBIs (O/U),0,34.9%,65.1%
Home Batter 5,Los Angeles Angels,Runs Scored (O/U),0,35.4%,64.6%
Home Batter 5,Los Angeles Angels,Home Runs (O/U),0,12.2%,87.8%
Home Batter 6,Los Angeles Angels,Hits (O/U),0,55.8%,44.2%
Home Batter 6,Los Angeles Angels,Total Bases (O/U),1,37.3%,62.7%
Home Batter 6,Los Angeles Angels,RBIs (O/U),0,35.6%,64.4%
Home Batter 6,Los Angeles Angels,Runs Scored (O/U),0,34.9%,65.1%
Home Batter 6,Los Angeles Angels,Home Runs (O/U),0,11.5%,88.5%
Home Batter 7,Los Angeles Angels,Hits (O/U),0,56.2%,43.8%
Home Batter 7,Los Angeles Angels,Total Bases (O/U),1,36.6%,63.4%
Home Batter 7,Los Angeles Angels,RBIs (O/U),0,35.4%,64.5%
Home Batter 7,Los Angeles Angels,Runs Scored (O/U),0,35.2%,64.8%
Home Batter 7,Los Angeles Angels,Home Runs (O/U),0,11.8%,88.2%
Home Batter 8,Los Angeles Angels,Hits (O/U),0,55.7%,44.3%
Home Batter 8,Los Angeles Angels,Total Bases (O/U),1,37.6%,62.4%
Home Batter 8,Los Angeles Angels,RBIs (O/U),0,34.4%,65.6%
Home Batter 8,Los Angeles Angels,Runs Scored (O/U),0,35.9%,64.1%
Home Batter 8,Los Angeles Angels,Home Runs (O/U),0,11.0%,89.0%
Home Batter 9,Los Angeles Angels,Hits (O/U),0,55.2%,44.8%
Home Batter 9,Los Angeles Angels,Total Bases (O/U),1,37.4%,62.6%
Home Batter 9,Los Angeles Angels,RBIs (O/U),0,34.4%,65.6%
Home Batter 9,Los Angeles Angels,Runs Scored (O/U),0,35.4%,64.7%
Home Batter 9,Los Angeles Angels,Home Runs (O/U),0,11.6%,88.4%
Cade Cavalli,Washington Nationals,Strikeouts (O/U),5,37.9%,62.1%
Cade Cavalli,Washington Nationals,Earned Runs (O/U),2,37.7%,62.3%
Gage Jump,Athletics,Strikeouts (O/U),4,56.8%,43.2%
Gage Jump,Athletics,Earned Runs (O/U),2,37.7%,62.3%
Away Batter 1,Washington Nationals,Hits (O/U),0,57.6%,42.4%
Away Batter 1,Washington Nationals,Total Bases (O/U),1,38.8%,61.2%
Away Batter 1,Washington Nationals,RBIs (O/U),0,35.3%,64.7%
Away Batter 1,Washington Nationals,Runs Scored (O/U),0,36.5%,63.5%
Away Batter 1,Washington Nationals,Home Runs (O/U),0,11.6%,88.4%
Away Batter 2,Washington Nationals,Hits (O/U),0,57.0%,43.0%
Away Batter 2,Washington Nationals,Total Bases (O/U),1,39.4%,60.6%
Away Batter 2,Washington Nationals,RBIs (O/U),0,35.3%,64.7%
Away Batter 2,Washington Nationals,Runs Scored (O/U),0,36.8%,63.2%
Away Batter 2,Washington Nationals,Home Runs (O/U),0,12.1%,87.9%
Away Batter 3,Washington Nationals,Hits (O/U),0,57.2%,42.8%
Away Batter 3,Washington Nationals,Total Bases (O/U),1,39.4%,60.6%
Away Batter 3,Washington Nationals,RBIs (O/U),0,36.0%,64.0%
Away Batter 3,Washington Nationals,Runs Scored (O/U),0,36.0%,64.0%
Away Batter 3,Washington Nationals,Home Runs (O/U),0,11.9%,88.1%
Away Batter 4,Washington Nationals,Hits (O/U),0,56.8%,43.2%
Away Batter 4,Washington Nationals,Total Bases (O/U),1,38.9%,61.1%
Away Batter 4,Washington Nationals,RBIs (O/U),0,35.7%,64.3%
Away Batter 4,Washington Nationals,Runs Scored (O/U),0,36.2%,63.8%
Away Batter 4,Washington Nationals,Home Runs (O/U),0,12.3%,87.7%
Away Batter 5,Washington Nationals,Hits (O/U),0,57.4%,42.6%
Away Batter 5,Washington Nationals,Total Bases (O/U),1,38.9%,61.1%
Away Batter 5,Washington Nationals,RBIs (O/U),0,36.5%,63.5%
Away Batter 5,Washington Nationals,Runs Scored (O/U),0,36.1%,63.9%
Away Batter 5,Washington Nationals,Home Runs (O/U),0,12.6%,87.4%
Away Batter 6,Washington Nationals,Hits (O/U),0,56.4%,43.6%
Away Batter 6,Washington Nationals,Total Bases (O/U),1,39.4%,60.6%
Away Batter 6,Washington Nationals,RBIs (O/U),0,36.9%,63.1%
Away Batter 6,Washington Nationals,Runs Scored (O/U),0,35.9%,64.1%
Away Batter 6,Washington Nationals,Home Runs (O/U),0,11.2%,88.8%
Away Batter 7,Washington Nationals,Hits (O/U),0,57.2%,42.8%
Away Batter 7,Washington Nationals,Total Bases (O/U),1,38.5%,61.5%
Away Batter 7,Washington Nationals,RBIs (O/U),0,36.7%,63.3%
