Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Away Batter 9,Baltimore Orioles,RBIs (O/U),1,54.8%,45.2%
Away Batter 9,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Baltimore Orioles,Home Runs (O/U),0,39.2%,60.8%
Home Batter 1,Baltimore Orioles,Hits (O/U),4,31.7%,68.3%
Home Batter 1,Baltimore Orioles,Total Bases (O/U),5,52.1%,47.9%
Home Batter 1,Baltimore Orioles,RBIs (O/U),1,53.0%,47.0%
Home Batter 1,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Baltimore Orioles,Home Runs (O/U),0,42.0%,58.0%
Home Batter 2,Baltimore Orioles,Hits (O/U),4,27.6%,72.4%
Home Batter 2,Baltimore Orioles,Total Bases (O/U),6,39.0%,61.0%
Home Batter 2,Baltimore Orioles,RBIs (O/U),1,53.1%,46.9%
Home Batter 2,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Baltimore Orioles,Home Runs (O/U),0,42.7%,57.3%
Home Batter 3,Baltimore Orioles,Hits (O/U),3,49.0%,51.0%
Home Batter 3,Baltimore Orioles,Total Bases (O/U),4,61.7%,38.3%
Home Batter 3,Baltimore Orioles,RBIs (O/U),0,76.1%,23.9%
Home Batter 3,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Baltimore Orioles,Home Runs (O/U),0,42.4%,57.6%
Home Batter 4,Baltimore Orioles,Hits (O/U),4,23.1%,76.9%
Home Batter 4,Baltimore Orioles,Total Bases (O/U),5,48.5%,51.5%
Home Batter 4,Baltimore Orioles,RBIs (O/U),0,76.1%,23.9%
Home Batter 4,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Baltimore Orioles,Home Runs (O/U),0,38.8%,61.2%
Home Batter 5,Baltimore Orioles,Hits (O/U),3,48.2%,51.8%
Home Batter 5,Baltimore Orioles,Total Bases (O/U),5,48.9%,51.1%
Home Batter 5,Baltimore Orioles,RBIs (O/U),1,54.4%,45.6%
Home Batter 5,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Baltimore Orioles,Home Runs (O/U),0,42.7%,57.3%
Home Batter 6,Baltimore Orioles,Hits (O/U),3,44.1%,55.9%
Home Batter 6,Baltimore Orioles,Total Bases (O/U),6,35.4%,64.6%
Home Batter 6,Baltimore Orioles,RBIs (O/U),1,53.5%,46.5%
Home Batter 6,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Baltimore Orioles,Home Runs (O/U),0,40.8%,59.2%
Home Batter 7,Baltimore Orioles,Hits (O/U),3,44.6%,55.4%
Home Batter 7,Baltimore Orioles,Total Bases (O/U),4,58.0%,42.0%
Home Batter 7,Baltimore Orioles,RBIs (O/U),1,52.3%,47.7%
Home Batter 7,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Baltimore Orioles,Home Runs (O/U),0,38.6%,61.4%
Home Batter 8,Baltimore Orioles,Hits (O/U),3,45.2%,54.8%
Home Batter 8,Baltimore Orioles,Total Bases (O/U),4,57.9%,42.1%
Home Batter 8,Baltimore Orioles,RBIs (O/U),1,51.2%,48.8%
Home Batter 8,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Baltimore Orioles,Home Runs (O/U),0,39.7%,60.3%
Home Batter 9,Baltimore Orioles,Hits (O/U),3,42.5%,57.5%
Home Batter 9,Baltimore Orioles,Total Bases (O/U),4,56.0%,44.0%
Home Batter 9,Baltimore Orioles,RBIs (O/U),1,50.9%,49.1%
Home Batter 9,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Baltimore Orioles,Home Runs (O/U),0,39.0%,61.0%
Michael King,San Diego Padres,Strikeouts (O/U),0,30.9%,69.1%
Michael King,San Diego Padres,Earned Runs (O/U),10,40.9%,59.1%
Seth Lugo,Kansas City Royals,Strikeouts (O/U),0,30.7%,69.3%
Seth Lugo,Kansas City Royals,Earned Runs (O/U),9,54.9%,45.1%
Away Batter 1,San Diego Padres,Hits (O/U),4,30.0%,70.0%
Away Batter 1,San Diego Padres,Total Bases (O/U),4,65.7%,34.3%
Away Batter 1,San Diego Padres,RBIs (O/U),0,76.2%,23.8%
Away Batter 1,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,San Diego Padres,Home Runs (O/U),0,43.8%,56.2%
Away Batter 2,San Diego Padres,Hits (O/U),3,50.6%,49.4%
Away Batter 2,San Diego Padres,Total Bases (O/U),4,63.3%,36.7%
Away Batter 2,San Diego Padres,RBIs (O/U),1,51.3%,48.7%
Away Batter 2,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,San Diego Padres,Home Runs (O/U),0,43.3%,56.7%
Away Batter 3,San Diego Padres,Hits (O/U),4,25.9%,74.1%
Away Batter 3,San Diego Padres,Total Bases (O/U),5,50.5%,49.5%
Away Batter 3,San Diego Padres,RBIs (O/U),1,53.9%,46.1%
Away Batter 3,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,San Diego Padres,Home Runs (O/U),0,41.8%,58.2%
Away Batter 4,San Diego Padres,Hits (O/U),3,48.4%,51.6%
Away Batter 4,San Diego Padres,Total Bases (O/U),5,49.9%,50.1%
Away Batter 4,San Diego Padres,RBIs (O/U),1,55.0%,45.0%
Away Batter 4,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,San Diego Padres,Home Runs (O/U),0,41.4%,58.6%
Away Batter 5,San Diego Padres,Hits (O/U),3,46.8%,53.2%
Away Batter 5,San Diego Padres,Total Bases (O/U),3,71.8%,28.2%
Away Batter 5,San Diego Padres,RBIs (O/U),0,76.9%,23.1%
Away Batter 5,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,San Diego Padres,Home Runs (O/U),0,41.2%,58.8%
Home Batter 1,San Diego Padres,Hits (O/U),3,43.7%,56.3%
Home Batter 1,San Diego Padres,Total Bases (O/U),5,46.0%,54.0%
Home Batter 1,San Diego Padres,RBIs (O/U),0,73.7%,26.3%
Home Batter 1,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,San Diego Padres,Home Runs (O/U),0,39.8%,60.2%
Home Batter 2,San Diego Padres,Hits (O/U),3,45.3%,54.7%
Home Batter 2,San Diego Padres,Total Bases (O/U),5,44.9%,55.1%
Home Batter 2,San Diego Padres,RBIs (O/U),0,73.4%,26.6%
Home Batter 2,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,San Diego Padres,Home Runs (O/U),0,40.3%,59.7%
Home Batter 3,San Diego Padres,Hits (O/U),3,44.1%,55.9%
Home Batter 3,San Diego Padres,Total Bases (O/U),3,71.2%,28.8%
Home Batter 3,San Diego Padres,RBIs (O/U),0,74.1%,25.9%
Home Batter 3,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,San Diego Padres,Home Runs (O/U),0,41.5%,58.5%
Home Batter 4,San Diego Padres,Hits (O/U),3,42.9%,57.1%
Home Batter 4,San Diego Padres,Total Bases (O/U),3,69.9%,30.1%
Home Batter 4,San Diego Padres,RBIs (O/U),1,51.8%,48.2%
Home Batter 4,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,San Diego Padres,Home Runs (O/U),0,39.5%,60.5%
Away Batter 6,San Diego Padres,Hits (O/U),3,45.9%,54.1%
Away Batter 6,San Diego Padres,Total Bases (O/U),5,46.0%,54.0%
Away Batter 6,San Diego Padres,RBIs (O/U),0,76.9%,23.1%
Away Batter 6,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,San Diego Padres,Home Runs (O/U),0,41.2%,58.8%
Away Batter 7,San Diego Padres,Hits (O/U),3,42.8%,57.2%
Away Batter 7,San Diego Padres,Total Bases (O/U),5,43.3%,56.7%
Away Batter 7,San Diego Padres,RBIs (O/U),1,50.9%,49.1%
Away Batter 7,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,San Diego Padres,Home Runs (O/U),0,38.4%,61.6%
Away Batter 8,San Diego Padres,Hits (O/U),3,40.5%,59.5%
Away Batter 8,San Diego Padres,Total Bases (O/U),6,33.1%,66.9%
Away Batter 8,San Diego Padres,RBIs (O/U),0,75.5%,24.5%
Away Batter 8,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,San Diego Padres,Home Runs (O/U),0,42.4%,57.6%
Away Batter 9,San Diego Padres,Hits (O/U),3,40.3%,59.7%
Away Batter 9,San Diego Padres,Total Bases (O/U),6,33.2%,66.8%
Away Batter 9,San Diego Padres,RBIs (O/U),1,50.3%,49.7%
Away Batter 9,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,San Diego Padres,Home Runs (O/U),0,40.5%,59.5%
Home Batter 5,San Diego Padres,Hits (O/U),3,40.8%,59.2%
Home Batter 5,San Diego Padres,Total Bases (O/U),4,57.0%,43.0%
Home Batter 5,San Diego Padres,RBIs (O/U),0,73.0%,27.0%
Home Batter 5,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,San Diego Padres,Home Runs (O/U),0,39.2%,60.8%
Home Batter 6,San Diego Padres,Hits (O/U),3,36.7%,63.3%
Home Batter 6,San Diego Padres,Total Bases (O/U),5,41.1%,58.9%
Home Batter 6,San Diego Padres,RBIs (O/U),1,49.8%,50.2%
Home Batter 6,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,San Diego Padres,Home Runs (O/U),0,39.8%,60.2%
Home Batter 7,San Diego Padres,Hits (O/U),3,40.2%,59.8%
Home Batter 7,San Diego Padres,Total Bases (O/U),5,41.5%,58.5%
Home Batter 7,San Diego Padres,RBIs (O/U),1,50.1%,49.9%
Home Batter 7,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,San Diego Padres,Home Runs (O/U),0,37.6%,62.4%
Home Batter 8,San Diego Padres,Hits (O/U),3,37.7%,62.3%
Home Batter 8,San Diego Padres,Total Bases (O/U),5,41.0%,59.0%
Home Batter 8,San Diego Padres,RBIs (O/U),0,73.1%,26.9%
Home Batter 8,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,San Diego Padres,Home Runs (O/U),0,38.9%,61.1%
Home Batter 9,San Diego Padres,Hits (O/U),3,34.0%,66.0%
Home Batter 9,San Diego Padres,Total Bases (O/U),4,50.1%,49.9%
Home Batter 9,San Diego Padres,RBIs (O/U),0,72.9%,27.1%
Home Batter 9,San Diego Padres,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,San Diego Padres,Home Runs (O/U),0,36.1%,63.9%
Brady Singer,Cincinnati Reds,Strikeouts (O/U),0,31.4%,68.6%
Brady Singer,Cincinnati Reds,Earned Runs (O/U),4,65.6%,34.4%
Gabriel Hughes,Colorado Rockies,Strikeouts (O/U),0,33.9%,66.1%
Gabriel Hughes,Colorado Rockies,Earned Runs (O/U),5,57.2%,42.8%
Away Batter 1,Cincinnati Reds,Hits (O/U),2,41.1%,58.9%
Away Batter 1,Cincinnati Reds,Total Bases (O/U),2,61.7%,38.3%
Away Batter 1,Cincinnati Reds,RBIs (O/U),0,51.2%,48.8%
Away Batter 1,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Cincinnati Reds,Home Runs (O/U),0,29.9%,70.1%
Away Batter 2,Cincinnati Reds,Hits (O/U),2,39.2%,60.8%
Away Batter 2,Cincinnati Reds,Total Bases (O/U),2,60.6%,39.4%
Away Batter 2,Cincinnati Reds,RBIs (O/U),0,51.3%,48.7%
Away Batter 2,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Cincinnati Reds,Home Runs (O/U),0,28.3%,71.7%
Away Batter 3,Cincinnati Reds,Hits (O/U),2,39.8%,60.2%
Away Batter 3,Cincinnati Reds,Total Bases (O/U),2,62.0%,38.0%
Away Batter 3,Cincinnati Reds,RBIs (O/U),0,54.3%,45.7%
Away Batter 3,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Cincinnati Reds,Home Runs (O/U),0,27.7%,72.3%
Away Batter 4,Cincinnati Reds,Hits (O/U),2,35.9%,64.1%
Away Batter 4,Cincinnati Reds,Total Bases (O/U),1,75.0%,25.0%
Away Batter 4,Cincinnati Reds,RBIs (O/U),0,52.2%,47.8%
Away Batter 4,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Cincinnati Reds,Home Runs (O/U),0,29.0%,71.0%
Away Batter 5,Cincinnati Reds,Hits (O/U),2,36.3%,63.7%
Away Batter 5,Cincinnati Reds,Total Bases (O/U),1,75.2%,24.8%
Away Batter 5,Cincinnati Reds,RBIs (O/U),0,53.4%,46.6%
Away Batter 5,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Cincinnati Reds,Home Runs (O/U),0,27.8%,72.2%
Away Batter 6,Cincinnati Reds,Hits (O/U),2,33.8%,66.2%
Away Batter 6,Cincinnati Reds,Total Bases (O/U),2,55.7%,44.3%
Away Batter 6,Cincinnati Reds,RBIs (O/U),0,52.3%,47.7%
Away Batter 6,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Cincinnati Reds,Home Runs (O/U),0,25.2%,74.8%
Away Batter 7,Cincinnati Reds,Hits (O/U),2,31.7%,68.3%
Away Batter 7,Cincinnati Reds,Total Bases (O/U),2,55.2%,44.8%
Away Batter 7,Cincinnati Reds,RBIs (O/U),0,49.2%,50.8%
Away Batter 7,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Cincinnati Reds,Home Runs (O/U),0,25.9%,74.1%
Away Batter 8,Cincinnati Reds,Hits (O/U),2,30.2%,69.8%
Away Batter 8,Cincinnati Reds,Total Bases (O/U),2,52.3%,47.7%
Away Batter 8,Cincinnati Reds,RBIs (O/U),0,47.4%,52.6%
Away Batter 8,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Cincinnati Reds,Home Runs (O/U),0,24.9%,75.1%
Away Batter 9,Cincinnati Reds,Hits (O/U),2,29.0%,71.0%
Away Batter 9,Cincinnati Reds,Total Bases (O/U),1,72.4%,27.6%
Away Batter 9,Cincinnati Reds,RBIs (O/U),0,50.2%,49.8%
Away Batter 9,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Cincinnati Reds,Home Runs (O/U),0,27.2%,72.8%
Home Batter 1,Cincinnati Reds,Hits (O/U),2,39.9%,60.1%
Home Batter 1,Cincinnati Reds,Total Bases (O/U),2,61.0%,39.0%
Home Batter 1,Cincinnati Reds,RBIs (O/U),0,50.5%,49.5%
Home Batter 1,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Cincinnati Reds,Home Runs (O/U),0,27.5%,72.5%
Home Batter 2,Cincinnati Reds,Hits (O/U),2,37.0%,63.0%
Home Batter 2,Cincinnati Reds,Total Bases (O/U),2,57.5%,42.5%
Home Batter 2,Cincinnati Reds,RBIs (O/U),0,48.5%,51.5%
Home Batter 2,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Cincinnati Reds,Home Runs (O/U),0,26.8%,73.2%
Home Batter 3,Cincinnati Reds,Hits (O/U),2,34.6%,65.4%
Home Batter 3,Cincinnati Reds,Total Bases (O/U),1,72.9%,27.1%
Home Batter 3,Cincinnati Reds,RBIs (O/U),0,50.8%,49.2%
Home Batter 3,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Cincinnati Reds,Home Runs (O/U),0,29.9%,70.1%
Home Batter 4,Cincinnati Reds,Hits (O/U),2,35.7%,64.3%
Home Batter 4,Cincinnati Reds,Total Bases (O/U),2,57.3%,42.7%
Home Batter 4,Cincinnati Reds,RBIs (O/U),0,50.1%,49.9%
Home Batter 4,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Cincinnati Reds,Home Runs (O/U),0,27.6%,72.4%
Home Batter 5,Cincinnati Reds,Hits (O/U),2,32.1%,67.9%
Home Batter 5,Cincinnati Reds,Total Bases (O/U),1,72.3%,27.7%
Home Batter 5,Cincinnati Reds,RBIs (O/U),0,50.3%,49.7%
Home Batter 5,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Cincinnati Reds,Home Runs (O/U),0,25.2%,74.8%
Home Batter 6,Cincinnati Reds,Hits (O/U),2,29.5%,70.5%
Home Batter 6,Cincinnati Reds,Total Bases (O/U),1,70.5%,29.5%
Home Batter 6,Cincinnati Reds,RBIs (O/U),0,48.0%,52.0%
Home Batter 6,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Cincinnati Reds,Home Runs (O/U),0,23.0%,77.0%
Home Batter 7,Cincinnati Reds,Hits (O/U),1,60.6%,39.4%
Home Batter 7,Cincinnati Reds,Total Bases (O/U),1,70.9%,29.1%
Home Batter 7,Cincinnati Reds,RBIs (O/U),0,45.8%,54.2%
Home Batter 7,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Cincinnati Reds,Home Runs (O/U),0,25.5%,74.5%
Home Batter 8,Cincinnati Reds,Hits (O/U),2,29.5%,70.5%
Home Batter 8,Cincinnati Reds,Total Bases (O/U),2,53.7%,46.3%
Home Batter 8,Cincinnati Reds,RBIs (O/U),0,51.2%,48.8%
Home Batter 8,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Cincinnati Reds,Home Runs (O/U),0,26.3%,73.7%
Home Batter 9,Cincinnati Reds,Hits (O/U),1,57.8%,42.2%
Home Batter 9,Cincinnati Reds,Total Bases (O/U),1,67.2%,32.8%
Home Batter 9,Cincinnati Reds,RBIs (O/U),0,47.5%,52.5%
Home Batter 9,Cincinnati Reds,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Cincinnati Reds,Home Runs (O/U),0,25.2%,74.8%
Troy Melton,Detroit Tigers,Strikeouts (O/U),0,30.1%,69.9%
Troy Melton,Detroit Tigers,Earned Runs (O/U),10,49.0%,51.0%
Reid Detmers,Los Angeles Angels,Strikeouts (O/U),0,30.9%,69.1%
Reid Detmers,Los Angeles Angels,Earned Runs (O/U),11,43.9%,56.1%
Away Batter 1,Detroit Tigers,Hits (O/U),4,36.1%,63.9%
Away Batter 1,Detroit Tigers,Total Bases (O/U),5,58.6%,41.4%
Away Batter 1,Detroit Tigers,RBIs (O/U),1,57.2%,42.8%
Away Batter 1,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Detroit Tigers,Home Runs (O/U),0,45.1%,54.9%
Away Batter 2,Detroit Tigers,Hits (O/U),4,38.4%,61.6%
Away Batter 2,Detroit Tigers,Total Bases (O/U),6,48.3%,51.7%
Away Batter 2,Detroit Tigers,RBIs (O/U),1,60.9%,39.1%
Away Batter 2,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Detroit Tigers,Home Runs (O/U),0,46.4%,53.6%
Away Batter 3,Detroit Tigers,Hits (O/U),4,35.3%,64.7%
Away Batter 3,Detroit Tigers,Total Bases (O/U),5,57.3%,42.7%
Away Batter 3,Detroit Tigers,RBIs (O/U),1,59.0%,41.0%
Away Batter 3,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Detroit Tigers,Home Runs (O/U),0,43.8%,56.2%
Away Batter 4,Detroit Tigers,Hits (O/U),4,34.6%,65.4%
Away Batter 4,Detroit Tigers,Total Bases (O/U),5,55.8%,44.2%
Away Batter 4,Detroit Tigers,RBIs (O/U),1,59.4%,40.6%
Away Batter 4,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Detroit Tigers,Home Runs (O/U),0,44.1%,55.9%
Away Batter 5,Detroit Tigers,Hits (O/U),4,31.3%,68.7%
Away Batter 5,Detroit Tigers,Total Bases (O/U),5,55.4%,44.6%
Away Batter 5,Detroit Tigers,RBIs (O/U),1,62.5%,37.5%
Away Batter 5,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Detroit Tigers,Home Runs (O/U),0,44.7%,55.3%
Away Batter 6,Detroit Tigers,Hits (O/U),4,30.0%,70.0%
Away Batter 6,Detroit Tigers,Total Bases (O/U),6,44.7%,55.3%
Away Batter 6,Detroit Tigers,RBIs (O/U),1,63.1%,36.9%
Away Batter 6,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Detroit Tigers,Home Runs (O/U),0,45.5%,54.5%
Away Batter 7,Detroit Tigers,Hits (O/U),3,52.4%,47.6%
Away Batter 7,Detroit Tigers,Total Bases (O/U),4,63.4%,36.6%
Away Batter 7,Detroit Tigers,RBIs (O/U),0,79.5%,20.5%
Away Batter 7,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Detroit Tigers,Home Runs (O/U),0,42.4%,57.6%
Home Batter 1,Detroit Tigers,Hits (O/U),4,28.7%,71.3%
Home Batter 1,Detroit Tigers,Total Bases (O/U),6,41.3%,58.7%
Home Batter 1,Detroit Tigers,RBIs (O/U),1,55.3%,44.7%
Home Batter 1,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Detroit Tigers,Home Runs (O/U),0,45.2%,54.8%
Home Batter 2,Detroit Tigers,Hits (O/U),4,28.5%,71.5%
Home Batter 2,Detroit Tigers,Total Bases (O/U),6,43.5%,56.5%
Home Batter 2,Detroit Tigers,RBIs (O/U),2,36.3%,63.7%
Home Batter 2,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Detroit Tigers,Home Runs (O/U),0,46.0%,54.0%
Home Batter 3,Detroit Tigers,Hits (O/U),4,28.8%,71.2%
Home Batter 3,Detroit Tigers,Total Bases (O/U),6,39.9%,60.1%
Home Batter 3,Detroit Tigers,RBIs (O/U),1,53.0%,47.0%
Home Batter 3,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Detroit Tigers,Home Runs (O/U),0,42.0%,58.0%
Home Batter 4,Detroit Tigers,Hits (O/U),4,23.9%,76.1%
Home Batter 4,Detroit Tigers,Total Bases (O/U),5,49.7%,50.3%
Home Batter 4,Detroit Tigers,RBIs (O/U),1,56.0%,44.0%
Home Batter 4,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Detroit Tigers,Home Runs (O/U),0,41.3%,58.7%
Away Batter 8,Detroit Tigers,Hits (O/U),3,50.3%,49.7%
Away Batter 8,Detroit Tigers,Total Bases (O/U),6,39.4%,60.6%
Away Batter 8,Detroit Tigers,RBIs (O/U),1,56.9%,43.1%
Away Batter 8,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Detroit Tigers,Home Runs (O/U),0,42.9%,57.1%
Away Batter 9,Detroit Tigers,Hits (O/U),3,49.4%,50.6%
Away Batter 9,Detroit Tigers,Total Bases (O/U),7,27.4%,72.6%
Away Batter 9,Detroit Tigers,RBIs (O/U),1,56.0%,44.0%
Away Batter 9,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Detroit Tigers,Home Runs (O/U),0,43.3%,56.7%
Home Batter 5,Detroit Tigers,Hits (O/U),3,49.6%,50.4%
Home Batter 5,Detroit Tigers,Total Bases (O/U),4,60.7%,39.3%
Home Batter 5,Detroit Tigers,RBIs (O/U),1,55.7%,44.3%
Home Batter 5,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Detroit Tigers,Home Runs (O/U),0,41.8%,58.2%
Home Batter 6,Detroit Tigers,Hits (O/U),3,49.2%,50.8%
Home Batter 6,Detroit Tigers,Total Bases (O/U),4,60.7%,39.3%
Home Batter 6,Detroit Tigers,RBIs (O/U),1,57.6%,42.4%
Home Batter 6,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Detroit Tigers,Home Runs (O/U),0,41.7%,58.3%
Home Batter 7,Detroit Tigers,Hits (O/U),4,21.2%,78.8%
Home Batter 7,Detroit Tigers,Total Bases (O/U),5,48.1%,51.9%
Home Batter 7,Detroit Tigers,RBIs (O/U),0,75.4%,24.6%
Home Batter 7,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Detroit Tigers,Home Runs (O/U),0,41.1%,58.9%
Home Batter 8,Detroit Tigers,Hits (O/U),4,22.1%,77.9%
Home Batter 8,Detroit Tigers,Total Bases (O/U),5,45.9%,54.1%
Home Batter 8,Detroit Tigers,RBIs (O/U),0,74.5%,25.5%
Home Batter 8,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Detroit Tigers,Home Runs (O/U),0,40.1%,59.9%
Home Batter 9,Detroit Tigers,Hits (O/U),3,43.7%,56.3%
Home Batter 9,Detroit Tigers,Total Bases (O/U),5,46.4%,53.6%
Home Batter 9,Detroit Tigers,RBIs (O/U),1,54.9%,45.1%
Home Batter 9,Detroit Tigers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Detroit Tigers,Home Runs (O/U),0,41.0%,59.0%
Cade Cavalli,Washington Nationals,Strikeouts (O/U),0,32.8%,67.2%
Cade Cavalli,Washington Nationals,Earned Runs (O/U),8,60.9%,39.1%
Gage Jump,Athletics,Strikeouts (O/U),0,34.9%,65.1%
Gage Jump,Athletics,Earned Runs (O/U),11,42.5%,57.5%
Away Batter 1,Washington Nationals,Hits (O/U),3,52.0%,48.0%
Away Batter 1,Washington Nationals,Total Bases (O/U),5,53.9%,46.1%
Away Batter 1,Washington Nationals,RBIs (O/U),1,52.3%,47.7%
Away Batter 1,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Washington Nationals,Home Runs (O/U),0,43.9%,56.1%
Away Batter 2,Washington Nationals,Hits (O/U),4,30.6%,69.4%
Away Batter 2,Washington Nationals,Total Bases (O/U),5,53.8%,46.2%
Away Batter 2,Washington Nationals,RBIs (O/U),1,51.7%,48.3%
Away Batter 2,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Washington Nationals,Home Runs (O/U),0,42.0%,58.0%
Away Batter 3,Washington Nationals,Hits (O/U),4,28.5%,71.5%
Away Batter 3,Washington Nationals,Total Bases (O/U),6,39.8%,60.2%
Away Batter 3,Washington Nationals,RBIs (O/U),1,55.1%,44.9%
Away Batter 3,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Washington Nationals,Home Runs (O/U),0,41.6%,58.4%
Away Batter 4,Washington Nationals,Hits (O/U),4,28.1%,71.9%
Away Batter 4,Washington Nationals,Total Bases (O/U),6,40.5%,59.5%
Away Batter 4,Washington Nationals,RBIs (O/U),1,57.3%,42.7%
Away Batter 4,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Washington Nationals,Home Runs (O/U),0,44.5%,55.5%
Away Batter 5,Washington Nationals,Hits (O/U),3,48.8%,51.2%
Away Batter 5,Washington Nationals,Total Bases (O/U),6,38.2%,61.8%
Away Batter 5,Washington Nationals,RBIs (O/U),1,59.7%,40.3%
Away Batter 5,Washington Nationals,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Washington Nationals,Home Runs (O/U),0,43.4%,56.6%
Away Batter 6,Washington Nationals,Hits (O/U),3,48.4%,51.6%
