Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Peter Lambert,Houston Astros,Strikeouts (O/U),6,41.8%,58.2%
Peter Lambert,Houston Astros,Earned Runs (O/U),2,36.0%,64.0%
Lineup Fielder 1,Baltimore Orioles,Hits (O/U),0,57.3%,42.7%
Lineup Fielder 1,Baltimore Orioles,Total Bases (O/U),1,38.5%,61.5%
Lineup Fielder 1,Baltimore Orioles,RBIs (O/U),0,36.8%,63.2%
Lineup Fielder 1,Baltimore Orioles,Runs Scored (O/U),0,34.7%,65.3%
Lineup Fielder 1,Baltimore Orioles,Home Runs (O/U),0,11.7%,88.3%
Lineup Fielder 2,Baltimore Orioles,Hits (O/U),0,55.9%,44.1%
Lineup Fielder 2,Baltimore Orioles,Total Bases (O/U),1,38.1%,61.9%
Lineup Fielder 2,Baltimore Orioles,RBIs (O/U),0,35.9%,64.1%
Lineup Fielder 2,Baltimore Orioles,Runs Scored (O/U),0,35.8%,64.2%
Lineup Fielder 2,Baltimore Orioles,Home Runs (O/U),0,11.8%,88.2%
Lineup Fielder 3,Baltimore Orioles,Hits (O/U),0,57.4%,42.6%
Lineup Fielder 3,Baltimore Orioles,Total Bases (O/U),1,37.8%,62.2%
Lineup Fielder 3,Baltimore Orioles,RBIs (O/U),0,35.4%,64.6%
Lineup Fielder 3,Baltimore Orioles,Runs Scored (O/U),0,34.7%,65.3%
Lineup Fielder 3,Baltimore Orioles,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 4,Baltimore Orioles,Hits (O/U),0,56.6%,43.4%
Lineup Fielder 4,Baltimore Orioles,Total Bases (O/U),1,38.0%,62.0%
Lineup Fielder 4,Baltimore Orioles,RBIs (O/U),0,35.5%,64.5%
Lineup Fielder 4,Baltimore Orioles,Runs Scored (O/U),0,35.4%,64.6%
Lineup Fielder 4,Baltimore Orioles,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 5,Baltimore Orioles,Hits (O/U),0,56.0%,44.0%
Lineup Fielder 5,Baltimore Orioles,Total Bases (O/U),1,37.4%,62.6%
Lineup Fielder 5,Baltimore Orioles,RBIs (O/U),0,36.0%,64.0%
Lineup Fielder 5,Baltimore Orioles,Runs Scored (O/U),0,35.9%,64.1%
Lineup Fielder 5,Baltimore Orioles,Home Runs (O/U),0,11.7%,88.3%
Lineup Fielder 6,Baltimore Orioles,Hits (O/U),0,56.6%,43.4%
Lineup Fielder 6,Baltimore Orioles,Total Bases (O/U),1,38.2%,61.8%
Lineup Fielder 6,Baltimore Orioles,RBIs (O/U),0,36.1%,63.9%
Lineup Fielder 6,Baltimore Orioles,Runs Scored (O/U),0,36.1%,63.9%
Lineup Fielder 6,Baltimore Orioles,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 7,Baltimore Orioles,Hits (O/U),0,56.7%,43.3%
Lineup Fielder 7,Baltimore Orioles,Total Bases (O/U),1,38.4%,61.6%
Lineup Fielder 7,Baltimore Orioles,RBIs (O/U),0,35.3%,64.7%
Lineup Fielder 7,Baltimore Orioles,Runs Scored (O/U),0,36.1%,63.9%
Lineup Fielder 7,Baltimore Orioles,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 8,Baltimore Orioles,Hits (O/U),0,56.3%,43.7%
Lineup Fielder 8,Baltimore Orioles,Total Bases (O/U),1,37.6%,62.4%
Lineup Fielder 8,Baltimore Orioles,RBIs (O/U),0,35.3%,64.7%
Lineup Fielder 8,Baltimore Orioles,Runs Scored (O/U),0,34.9%,65.1%
Lineup Fielder 8,Baltimore Orioles,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 9,Baltimore Orioles,Hits (O/U),0,56.5%,43.5%
Lineup Fielder 9,Baltimore Orioles,Total Bases (O/U),1,36.7%,63.3%
Lineup Fielder 9,Baltimore Orioles,RBIs (O/U),0,35.6%,64.4%
Lineup Fielder 9,Baltimore Orioles,Runs Scored (O/U),0,35.1%,64.9%
Lineup Fielder 9,Baltimore Orioles,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 1,Houston Astros,Hits (O/U),0,55.5%,44.5%
Lineup Fielder 1,Houston Astros,Total Bases (O/U),1,38.5%,61.5%
Lineup Fielder 1,Houston Astros,RBIs (O/U),0,35.4%,64.6%
Lineup Fielder 1,Houston Astros,Runs Scored (O/U),0,35.9%,64.1%
Lineup Fielder 1,Houston Astros,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 2,Houston Astros,Hits (O/U),0,56.3%,43.7%
Lineup Fielder 2,Houston Astros,Total Bases (O/U),1,38.4%,61.6%
Lineup Fielder 2,Houston Astros,RBIs (O/U),0,35.6%,64.4%
Lineup Fielder 2,Houston Astros,Runs Scored (O/U),0,36.8%,63.2%
Lineup Fielder 2,Houston Astros,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 3,Houston Astros,Hits (O/U),0,56.0%,44.0%
Lineup Fielder 3,Houston Astros,Total Bases (O/U),1,38.6%,61.4%
Lineup Fielder 3,Houston Astros,RBIs (O/U),0,35.4%,64.6%
Lineup Fielder 3,Houston Astros,Runs Scored (O/U),0,35.4%,64.7%
Lineup Fielder 3,Houston Astros,Home Runs (O/U),0,11.2%,88.8%
Lineup Fielder 4,Houston Astros,Hits (O/U),0,56.0%,44.0%
Lineup Fielder 4,Houston Astros,Total Bases (O/U),1,38.1%,61.9%
Lineup Fielder 4,Houston Astros,RBIs (O/U),0,35.8%,64.2%
Lineup Fielder 4,Houston Astros,Runs Scored (O/U),0,36.0%,64.0%
Lineup Fielder 4,Houston Astros,Home Runs (O/U),0,11.8%,88.2%
Lineup Fielder 5,Houston Astros,Hits (O/U),0,56.6%,43.4%
Lineup Fielder 5,Houston Astros,Total Bases (O/U),1,37.8%,62.2%
Lineup Fielder 5,Houston Astros,RBIs (O/U),0,35.4%,64.6%
Lineup Fielder 5,Houston Astros,Runs Scored (O/U),0,35.8%,64.2%
Lineup Fielder 5,Houston Astros,Home Runs (O/U),0,11.7%,88.3%
Lineup Fielder 6,Houston Astros,Hits (O/U),0,56.5%,43.5%
Lineup Fielder 6,Houston Astros,Total Bases (O/U),1,38.1%,61.9%
Lineup Fielder 6,Houston Astros,RBIs (O/U),0,35.7%,64.3%
Lineup Fielder 6,Houston Astros,Runs Scored (O/U),0,35.1%,64.9%
Lineup Fielder 6,Houston Astros,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 7,Houston Astros,Hits (O/U),0,56.2%,43.8%
Lineup Fielder 7,Houston Astros,Total Bases (O/U),1,38.5%,61.5%
Lineup Fielder 7,Houston Astros,RBIs (O/U),0,35.6%,64.4%
Lineup Fielder 7,Houston Astros,Runs Scored (O/U),0,35.0%,65.0%
Lineup Fielder 7,Houston Astros,Home Runs (O/U),0,11.2%,88.8%
Lineup Fielder 8,Houston Astros,Hits (O/U),0,56.1%,43.9%
Lineup Fielder 8,Houston Astros,Total Bases (O/U),1,37.7%,62.3%
Lineup Fielder 8,Houston Astros,RBIs (O/U),0,36.1%,63.9%
Lineup Fielder 8,Houston Astros,Runs Scored (O/U),0,35.8%,64.2%
Lineup Fielder 8,Houston Astros,Home Runs (O/U),0,12.1%,87.9%
Lineup Fielder 9,Houston Astros,Hits (O/U),0,56.2%,43.8%
Lineup Fielder 9,Houston Astros,Total Bases (O/U),1,38.5%,61.5%
Lineup Fielder 9,Houston Astros,RBIs (O/U),0,35.4%,64.6%
Lineup Fielder 9,Houston Astros,Runs Scored (O/U),0,36.8%,63.2%
Lineup Fielder 9,Houston Astros,Home Runs (O/U),0,11.3%,88.7%
Michael King,San Diego Padres,Strikeouts (O/U),4,53.3%,46.7%
Michael King,San Diego Padres,Earned Runs (O/U),2,39.2%,60.8%
Seth Lugo,Kansas City Royals,Strikeouts (O/U),5,36.2%,63.8%
Seth Lugo,Kansas City Royals,Earned Runs (O/U),2,39.2%,60.8%
Lineup Fielder 1,San Diego Padres,Hits (O/U),0,57.8%,42.2%
Lineup Fielder 1,San Diego Padres,Total Bases (O/U),1,39.6%,60.3%
Lineup Fielder 1,San Diego Padres,RBIs (O/U),0,36.7%,63.3%
Lineup Fielder 1,San Diego Padres,Runs Scored (O/U),0,37.2%,62.8%
Lineup Fielder 1,San Diego Padres,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 2,San Diego Padres,Hits (O/U),0,57.6%,42.4%
Lineup Fielder 2,San Diego Padres,Total Bases (O/U),1,40.1%,59.9%
Lineup Fielder 2,San Diego Padres,RBIs (O/U),0,38.0%,62.0%
Lineup Fielder 2,San Diego Padres,Runs Scored (O/U),0,36.9%,63.1%
Lineup Fielder 2,San Diego Padres,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 3,San Diego Padres,Hits (O/U),0,57.2%,42.8%
Lineup Fielder 3,San Diego Padres,Total Bases (O/U),1,40.0%,60.0%
Lineup Fielder 3,San Diego Padres,RBIs (O/U),0,36.7%,63.3%
Lineup Fielder 3,San Diego Padres,Runs Scored (O/U),0,37.4%,62.6%
Lineup Fielder 3,San Diego Padres,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 4,San Diego Padres,Hits (O/U),0,58.2%,41.8%
Lineup Fielder 4,San Diego Padres,Total Bases (O/U),1,40.7%,59.3%
Lineup Fielder 4,San Diego Padres,RBIs (O/U),0,36.6%,63.4%
Lineup Fielder 4,San Diego Padres,Runs Scored (O/U),0,37.3%,62.7%
Lineup Fielder 4,San Diego Padres,Home Runs (O/U),0,12.4%,87.6%
Lineup Fielder 5,San Diego Padres,Hits (O/U),0,58.0%,42.0%
Lineup Fielder 5,San Diego Padres,Total Bases (O/U),1,40.1%,59.9%
Lineup Fielder 5,San Diego Padres,RBIs (O/U),0,37.6%,62.4%
Lineup Fielder 5,San Diego Padres,Runs Scored (O/U),0,36.4%,63.6%
Lineup Fielder 5,San Diego Padres,Home Runs (O/U),0,12.4%,87.6%
Lineup Fielder 6,San Diego Padres,Hits (O/U),0,58.0%,42.0%
Lineup Fielder 6,San Diego Padres,Total Bases (O/U),1,39.9%,60.1%
Lineup Fielder 6,San Diego Padres,RBIs (O/U),0,36.2%,63.8%
Lineup Fielder 6,San Diego Padres,Runs Scored (O/U),0,37.2%,62.8%
Lineup Fielder 6,San Diego Padres,Home Runs (O/U),0,12.4%,87.6%
Lineup Fielder 7,San Diego Padres,Hits (O/U),0,57.9%,42.1%
Lineup Fielder 7,San Diego Padres,Total Bases (O/U),1,39.6%,60.3%
Lineup Fielder 7,San Diego Padres,RBIs (O/U),0,36.3%,63.7%
Lineup Fielder 7,San Diego Padres,Runs Scored (O/U),0,36.9%,63.1%
Lineup Fielder 7,San Diego Padres,Home Runs (O/U),0,12.5%,87.5%
Lineup Fielder 8,San Diego Padres,Hits (O/U),0,59.1%,40.9%
Lineup Fielder 8,San Diego Padres,Total Bases (O/U),1,39.9%,60.1%
Lineup Fielder 8,San Diego Padres,RBIs (O/U),0,36.1%,63.9%
Lineup Fielder 8,San Diego Padres,Runs Scored (O/U),0,37.1%,62.9%
Lineup Fielder 8,San Diego Padres,Home Runs (O/U),0,12.5%,87.5%
Lineup Fielder 9,San Diego Padres,Hits (O/U),0,57.9%,42.1%
Lineup Fielder 9,San Diego Padres,Total Bases (O/U),1,39.8%,60.2%
Lineup Fielder 9,San Diego Padres,RBIs (O/U),0,36.3%,63.7%
Lineup Fielder 9,San Diego Padres,Runs Scored (O/U),0,37.2%,62.8%
Lineup Fielder 9,San Diego Padres,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 1,Kansas City Royals,Hits (O/U),0,57.6%,42.4%
Lineup Fielder 1,Kansas City Royals,Total Bases (O/U),1,40.6%,59.4%
Lineup Fielder 1,Kansas City Royals,RBIs (O/U),0,37.1%,62.9%
Lineup Fielder 1,Kansas City Royals,Runs Scored (O/U),0,37.1%,62.9%
Lineup Fielder 1,Kansas City Royals,Home Runs (O/U),0,12.6%,87.4%
Lineup Fielder 2,Kansas City Royals,Hits (O/U),0,58.4%,41.6%
Lineup Fielder 2,Kansas City Royals,Total Bases (O/U),1,41.0%,59.0%
Lineup Fielder 2,Kansas City Royals,RBIs (O/U),0,36.7%,63.3%
Lineup Fielder 2,Kansas City Royals,Runs Scored (O/U),0,37.2%,62.8%
Lineup Fielder 2,Kansas City Royals,Home Runs (O/U),0,11.7%,88.3%
Lineup Fielder 3,Kansas City Royals,Hits (O/U),0,58.5%,41.5%
Lineup Fielder 3,Kansas City Royals,Total Bases (O/U),1,40.9%,59.1%
Lineup Fielder 3,Kansas City Royals,RBIs (O/U),0,36.9%,63.1%
Lineup Fielder 3,Kansas City Royals,Runs Scored (O/U),0,37.5%,62.5%
Lineup Fielder 3,Kansas City Royals,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 4,Kansas City Royals,Hits (O/U),0,57.9%,42.1%
Lineup Fielder 4,Kansas City Royals,Total Bases (O/U),1,40.7%,59.3%
Lineup Fielder 4,Kansas City Royals,RBIs (O/U),0,37.8%,62.2%
Lineup Fielder 4,Kansas City Royals,Runs Scored (O/U),0,37.0%,63.1%
Lineup Fielder 4,Kansas City Royals,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 5,Kansas City Royals,Hits (O/U),0,57.3%,42.7%
Lineup Fielder 5,Kansas City Royals,Total Bases (O/U),1,39.8%,60.2%
Lineup Fielder 5,Kansas City Royals,RBIs (O/U),0,36.7%,63.3%
Lineup Fielder 5,Kansas City Royals,Runs Scored (O/U),0,36.4%,63.6%
Lineup Fielder 5,Kansas City Royals,Home Runs (O/U),0,12.7%,87.3%
Lineup Fielder 6,Kansas City Royals,Hits (O/U),0,58.2%,41.8%
Lineup Fielder 6,Kansas City Royals,Total Bases (O/U),1,40.3%,59.7%
Lineup Fielder 6,Kansas City Royals,RBIs (O/U),0,37.0%,63.0%
Lineup Fielder 6,Kansas City Royals,Runs Scored (O/U),0,36.7%,63.3%
Lineup Fielder 6,Kansas City Royals,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 7,Kansas City Royals,Hits (O/U),0,57.9%,42.1%
Lineup Fielder 7,Kansas City Royals,Total Bases (O/U),1,38.8%,61.2%
Lineup Fielder 7,Kansas City Royals,RBIs (O/U),0,37.6%,62.4%
Lineup Fielder 7,Kansas City Royals,Runs Scored (O/U),0,37.0%,63.0%
Lineup Fielder 7,Kansas City Royals,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 8,Kansas City Royals,Hits (O/U),0,58.8%,41.2%
Lineup Fielder 8,Kansas City Royals,Total Bases (O/U),1,40.1%,59.9%
Lineup Fielder 8,Kansas City Royals,RBIs (O/U),0,36.8%,63.2%
Lineup Fielder 8,Kansas City Royals,Runs Scored (O/U),0,36.7%,63.3%
Lineup Fielder 8,Kansas City Royals,Home Runs (O/U),0,12.6%,87.4%
Lineup Fielder 9,Kansas City Royals,Hits (O/U),0,57.6%,42.4%
Lineup Fielder 9,Kansas City Royals,Total Bases (O/U),1,40.4%,59.6%
Lineup Fielder 9,Kansas City Royals,RBIs (O/U),0,36.4%,63.6%
Lineup Fielder 9,Kansas City Royals,Runs Scored (O/U),0,37.3%,62.7%
Lineup Fielder 9,Kansas City Royals,Home Runs (O/U),0,12.3%,87.7%
Brady Singer,Cincinnati Reds,Strikeouts (O/U),3,51.5%,48.5%
Brady Singer,Cincinnati Reds,Earned Runs (O/U),2,56.3%,43.7%
Gabriel Hughes,Colorado Rockies,Strikeouts (O/U),4,39.5%,60.5%
Gabriel Hughes,Colorado Rockies,Earned Runs (O/U),2,56.8%,43.2%
Lineup Fielder 1,Cincinnati Reds,Hits (O/U),1,31.8%,68.2%
Lineup Fielder 1,Cincinnati Reds,Total Bases (O/U),1,54.7%,45.3%
Lineup Fielder 1,Cincinnati Reds,RBIs (O/U),0,45.2%,54.8%
Lineup Fielder 1,Cincinnati Reds,Runs Scored (O/U),0,45.8%,54.2%
Lineup Fielder 1,Cincinnati Reds,Home Runs (O/U),0,17.0%,83.0%
Lineup Fielder 2,Cincinnati Reds,Hits (O/U),1,32.8%,67.2%
Lineup Fielder 2,Cincinnati Reds,Total Bases (O/U),1,53.4%,46.6%
Lineup Fielder 2,Cincinnati Reds,RBIs (O/U),0,45.4%,54.6%
Lineup Fielder 2,Cincinnati Reds,Runs Scored (O/U),0,45.9%,54.1%
Lineup Fielder 2,Cincinnati Reds,Home Runs (O/U),0,16.2%,83.8%
Lineup Fielder 3,Cincinnati Reds,Hits (O/U),1,32.1%,67.9%
Lineup Fielder 3,Cincinnati Reds,Total Bases (O/U),1,53.5%,46.5%
Lineup Fielder 3,Cincinnati Reds,RBIs (O/U),0,46.0%,54.0%
Lineup Fielder 3,Cincinnati Reds,Runs Scored (O/U),0,45.3%,54.7%
Lineup Fielder 3,Cincinnati Reds,Home Runs (O/U),0,15.5%,84.5%
Lineup Fielder 4,Cincinnati Reds,Hits (O/U),1,31.3%,68.7%
Lineup Fielder 4,Cincinnati Reds,Total Bases (O/U),1,53.8%,46.2%
Lineup Fielder 4,Cincinnati Reds,RBIs (O/U),0,45.7%,54.3%
Lineup Fielder 4,Cincinnati Reds,Runs Scored (O/U),0,45.1%,54.9%
Lineup Fielder 4,Cincinnati Reds,Home Runs (O/U),0,16.8%,83.2%
Lineup Fielder 5,Cincinnati Reds,Hits (O/U),1,31.2%,68.8%
Lineup Fielder 5,Cincinnati Reds,Total Bases (O/U),1,54.8%,45.2%
Lineup Fielder 5,Cincinnati Reds,RBIs (O/U),0,45.5%,54.5%
Lineup Fielder 5,Cincinnati Reds,Runs Scored (O/U),0,45.1%,54.9%
Lineup Fielder 5,Cincinnati Reds,Home Runs (O/U),0,16.6%,83.4%
Lineup Fielder 6,Cincinnati Reds,Hits (O/U),1,31.3%,68.7%
Lineup Fielder 6,Cincinnati Reds,Total Bases (O/U),1,54.7%,45.3%
Lineup Fielder 6,Cincinnati Reds,RBIs (O/U),0,44.3%,55.7%
Lineup Fielder 6,Cincinnati Reds,Runs Scored (O/U),0,44.8%,55.2%
Lineup Fielder 6,Cincinnati Reds,Home Runs (O/U),0,16.3%,83.7%
Lineup Fielder 7,Cincinnati Reds,Hits (O/U),1,31.9%,68.1%
Lineup Fielder 7,Cincinnati Reds,Total Bases (O/U),1,54.6%,45.4%
Lineup Fielder 7,Cincinnati Reds,RBIs (O/U),0,46.1%,53.9%
Lineup Fielder 7,Cincinnati Reds,Runs Scored (O/U),0,45.4%,54.6%
Lineup Fielder 7,Cincinnati Reds,Home Runs (O/U),0,16.0%,84.0%
Lineup Fielder 8,Cincinnati Reds,Hits (O/U),1,31.6%,68.4%
Lineup Fielder 8,Cincinnati Reds,Total Bases (O/U),1,53.8%,46.2%
Lineup Fielder 8,Cincinnati Reds,RBIs (O/U),0,46.1%,53.9%
Lineup Fielder 8,Cincinnati Reds,Runs Scored (O/U),0,45.3%,54.7%
Lineup Fielder 8,Cincinnati Reds,Home Runs (O/U),0,16.3%,83.7%
Lineup Fielder 9,Cincinnati Reds,Hits (O/U),1,31.7%,68.3%
Lineup Fielder 9,Cincinnati Reds,Total Bases (O/U),1,54.0%,46.0%
Lineup Fielder 9,Cincinnati Reds,RBIs (O/U),0,45.4%,54.6%
Lineup Fielder 9,Cincinnati Reds,Runs Scored (O/U),0,45.1%,54.9%
Lineup Fielder 9,Cincinnati Reds,Home Runs (O/U),0,16.8%,83.2%
Lineup Fielder 1,Colorado Rockies,Hits (O/U),1,30.7%,69.3%
Lineup Fielder 1,Colorado Rockies,Total Bases (O/U),1,53.6%,46.4%
Lineup Fielder 1,Colorado Rockies,RBIs (O/U),0,45.6%,54.4%
Lineup Fielder 1,Colorado Rockies,Runs Scored (O/U),0,44.5%,55.5%
Lineup Fielder 1,Colorado Rockies,Home Runs (O/U),0,16.1%,83.9%
Lineup Fielder 2,Colorado Rockies,Hits (O/U),1,31.4%,68.5%
Lineup Fielder 2,Colorado Rockies,Total Bases (O/U),1,54.2%,45.8%
Lineup Fielder 2,Colorado Rockies,RBIs (O/U),0,44.9%,55.1%
Lineup Fielder 2,Colorado Rockies,Runs Scored (O/U),0,45.5%,54.5%
Lineup Fielder 2,Colorado Rockies,Home Runs (O/U),0,15.7%,84.3%
Lineup Fielder 3,Colorado Rockies,Hits (O/U),1,31.6%,68.4%
Lineup Fielder 3,Colorado Rockies,Total Bases (O/U),1,53.8%,46.2%
Lineup Fielder 3,Colorado Rockies,RBIs (O/U),0,44.3%,55.7%
Lineup Fielder 3,Colorado Rockies,Runs Scored (O/U),0,44.6%,55.4%
Lineup Fielder 3,Colorado Rockies,Home Runs (O/U),0,16.3%,83.7%
Lineup Fielder 4,Colorado Rockies,Hits (O/U),1,31.0%,69.0%
Lineup Fielder 4,Colorado Rockies,Total Bases (O/U),1,54.3%,45.7%
Lineup Fielder 4,Colorado Rockies,RBIs (O/U),0,44.7%,55.3%
Lineup Fielder 4,Colorado Rockies,Runs Scored (O/U),0,46.5%,53.5%
Lineup Fielder 4,Colorado Rockies,Home Runs (O/U),0,16.4%,83.6%
Lineup Fielder 5,Colorado Rockies,Hits (O/U),1,31.2%,68.8%
Lineup Fielder 5,Colorado Rockies,Total Bases (O/U),1,53.8%,46.2%
Lineup Fielder 5,Colorado Rockies,RBIs (O/U),0,45.8%,54.2%
Lineup Fielder 5,Colorado Rockies,Runs Scored (O/U),0,45.3%,54.7%
Lineup Fielder 5,Colorado Rockies,Home Runs (O/U),0,15.5%,84.5%
Lineup Fielder 6,Colorado Rockies,Hits (O/U),1,31.8%,68.2%
Lineup Fielder 6,Colorado Rockies,Total Bases (O/U),1,53.8%,46.2%
Lineup Fielder 6,Colorado Rockies,RBIs (O/U),0,45.3%,54.7%
Lineup Fielder 6,Colorado Rockies,Runs Scored (O/U),0,45.6%,54.4%
Lineup Fielder 6,Colorado Rockies,Home Runs (O/U),0,16.1%,84.0%
Lineup Fielder 7,Colorado Rockies,Hits (O/U),1,31.7%,68.3%
Lineup Fielder 7,Colorado Rockies,Total Bases (O/U),1,54.3%,45.7%
Lineup Fielder 7,Colorado Rockies,RBIs (O/U),0,46.6%,53.4%
Lineup Fielder 7,Colorado Rockies,Runs Scored (O/U),0,45.0%,55.0%
Lineup Fielder 7,Colorado Rockies,Home Runs (O/U),0,16.6%,83.4%
Lineup Fielder 8,Colorado Rockies,Hits (O/U),1,31.8%,68.2%
Lineup Fielder 8,Colorado Rockies,Total Bases (O/U),1,53.7%,46.3%
Lineup Fielder 8,Colorado Rockies,RBIs (O/U),0,45.5%,54.5%
Lineup Fielder 8,Colorado Rockies,Runs Scored (O/U),0,45.8%,54.2%
Lineup Fielder 8,Colorado Rockies,Home Runs (O/U),0,15.9%,84.1%
Lineup Fielder 9,Colorado Rockies,Hits (O/U),1,31.7%,68.3%
Lineup Fielder 9,Colorado Rockies,Total Bases (O/U),1,54.8%,45.2%
Lineup Fielder 9,Colorado Rockies,RBIs (O/U),0,45.2%,54.8%
Lineup Fielder 9,Colorado Rockies,Runs Scored (O/U),0,45.2%,54.8%
Lineup Fielder 9,Colorado Rockies,Home Runs (O/U),0,16.2%,83.8%
Troy Melton,Detroit Tigers,Strikeouts (O/U),5,57.4%,42.6%
Troy Melton,Detroit Tigers,Earned Runs (O/U),2,36.8%,63.2%
Reid Detmers,Los Angeles Angels,Strikeouts (O/U),5,58.4%,41.6%
Reid Detmers,Los Angeles Angels,Earned Runs (O/U),2,35.9%,64.1%
Lineup Fielder 1,Detroit Tigers,Hits (O/U),0,56.0%,44.0%
Lineup Fielder 1,Detroit Tigers,Total Bases (O/U),1,38.6%,61.4%
Lineup Fielder 1,Detroit Tigers,RBIs (O/U),0,35.2%,64.8%
Lineup Fielder 1,Detroit Tigers,Runs Scored (O/U),0,35.0%,65.0%
Lineup Fielder 1,Detroit Tigers,Home Runs (O/U),0,11.8%,88.2%
Lineup Fielder 2,Detroit Tigers,Hits (O/U),0,55.6%,44.4%
Lineup Fielder 2,Detroit Tigers,Total Bases (O/U),1,37.2%,62.8%
Lineup Fielder 2,Detroit Tigers,RBIs (O/U),0,35.0%,65.0%
Lineup Fielder 2,Detroit Tigers,Runs Scored (O/U),0,35.4%,64.6%
Lineup Fielder 2,Detroit Tigers,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 3,Detroit Tigers,Hits (O/U),0,56.2%,43.8%
Lineup Fielder 3,Detroit Tigers,Total Bases (O/U),1,37.5%,62.5%
Lineup Fielder 3,Detroit Tigers,RBIs (O/U),0,35.9%,64.1%
Lineup Fielder 3,Detroit Tigers,Runs Scored (O/U),0,35.8%,64.2%
Lineup Fielder 3,Detroit Tigers,Home Runs (O/U),0,11.4%,88.6%
Lineup Fielder 4,Detroit Tigers,Hits (O/U),0,56.0%,44.0%
Lineup Fielder 4,Detroit Tigers,Total Bases (O/U),1,37.3%,62.7%
Lineup Fielder 4,Detroit Tigers,RBIs (O/U),0,35.2%,64.8%
Lineup Fielder 4,Detroit Tigers,Runs Scored (O/U),0,36.6%,63.4%
Lineup Fielder 4,Detroit Tigers,Home Runs (O/U),0,12.1%,87.9%
Lineup Fielder 5,Detroit Tigers,Hits (O/U),0,55.9%,44.1%
Lineup Fielder 5,Detroit Tigers,Total Bases (O/U),1,38.3%,61.7%
Lineup Fielder 5,Detroit Tigers,RBIs (O/U),0,35.3%,64.7%
Lineup Fielder 5,Detroit Tigers,Runs Scored (O/U),0,35.7%,64.3%
Lineup Fielder 5,Detroit Tigers,Home Runs (O/U),0,11.1%,88.9%
Lineup Fielder 6,Detroit Tigers,Hits (O/U),0,57.3%,42.7%
Lineup Fielder 6,Detroit Tigers,Total Bases (O/U),1,38.1%,61.9%
Lineup Fielder 6,Detroit Tigers,RBIs (O/U),0,34.9%,65.1%
Lineup Fielder 6,Detroit Tigers,Runs Scored (O/U),0,35.1%,64.9%
Lineup Fielder 6,Detroit Tigers,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 7,Detroit Tigers,Hits (O/U),0,55.8%,44.2%
Lineup Fielder 7,Detroit Tigers,Total Bases (O/U),1,38.5%,61.5%
Lineup Fielder 7,Detroit Tigers,RBIs (O/U),0,35.2%,64.8%
Lineup Fielder 7,Detroit Tigers,Runs Scored (O/U),0,35.6%,64.4%
Lineup Fielder 7,Detroit Tigers,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 8,Detroit Tigers,Hits (O/U),0,56.1%,43.9%
Lineup Fielder 8,Detroit Tigers,Total Bases (O/U),1,37.1%,62.9%
Lineup Fielder 8,Detroit Tigers,RBIs (O/U),0,35.1%,64.9%
Lineup Fielder 8,Detroit Tigers,Runs Scored (O/U),0,36.4%,63.6%
Lineup Fielder 8,Detroit Tigers,Home Runs (O/U),0,11.4%,88.6%
Lineup Fielder 9,Detroit Tigers,Hits (O/U),0,55.6%,44.4%
Lineup Fielder 9,Detroit Tigers,Total Bases (O/U),1,37.3%,62.7%
Lineup Fielder 9,Detroit Tigers,RBIs (O/U),0,35.7%,64.3%
Lineup Fielder 9,Detroit Tigers,Runs Scored (O/U),0,35.0%,65.0%
Lineup Fielder 9,Detroit Tigers,Home Runs (O/U),0,11.9%,88.1%
Lineup Fielder 1,Los Angeles Angels,Hits (O/U),0,56.2%,43.8%
Lineup Fielder 1,Los Angeles Angels,Total Bases (O/U),1,38.6%,61.4%
Lineup Fielder 1,Los Angeles Angels,RBIs (O/U),0,35.3%,64.7%
Lineup Fielder 1,Los Angeles Angels,Runs Scored (O/U),0,35.0%,65.0%
Lineup Fielder 1,Los Angeles Angels,Home Runs (O/U),0,11.8%,88.1%
Lineup Fielder 2,Los Angeles Angels,Hits (O/U),0,56.0%,44.0%
Lineup Fielder 2,Los Angeles Angels,Total Bases (O/U),1,37.1%,62.9%
Lineup Fielder 2,Los Angeles Angels,RBIs (O/U),0,35.0%,65.0%
